"▣ 연령별","무기질비료_질소질_지출액","무기질비료_인산질_지출액","무기질비료_가리질_지출액","무기질비료_복합_지출액","무기질비료_토양개량제_지출액","무기질비료_기타_지출액","유기질비료_퇴구비_지출액","유기질비료_계분_지출액","유기질비료_우분_지출액","유기질비료_돈분_지출액","유기질비료_기타_지출액","▣ 지역별","▣ 규모별","조성비","▣ 경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","▣ 전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액_ha당","무기질비료_인산질_지출액_ha당","무기질비료_가리질_지출액_ha당","무기질비료_복합_지출액_ha당","무기질비료_토양개량제_지출액_ha당","무기질비료_기타_지출액_ha당","유기질비료_퇴구비_지출액_ha당","유기질비료_계분_지출액_ha당","유기질비료_우분_지출액_ha당","유기질비료_돈분_지출액_ha당","유기질비료_기타_지출액_ha당","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","특대 수량_ha당","대 수량_ha당","중 수량_ha당","소 수량_ha당","특대 평가액_ha당","대 평가액_ha당","중 평가액_ha당","소 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","골목 눕히기_시간_ha당","골목 뒤집기_시간_ha당","골목 벌채_시간_ha당","골목 세우기_시간_ha당","골목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
4,0,0,0,0,0,0,0,0,0,0,0,38,2,283519,6,2.33,0,0,2.33,0,2.33,0,0,2.33,0,0,0,0,0,0,2.28,0,0,2.28,0,2.28,0,0,2.28,0,0,0,0,0,0,35,2,197.368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57105.2631578947,0,0,15350.8771929825,0,0,52719.298245614,118684.210526316,5000,123684.210526316,182368.421052632,342587.719298246,0,342587.719298246,1401227.19298246,0,0,1401227.19298246,714747.070175439,42318.9157894737,18927.3926315789,61246.3084210526,1805061.22070175,1511744.15789474,2115974.26315789,403834.027719298,2519808.29087719,-293317.062807017,2226491.22807018,34.2105263157895,333.771929824561,651.754385964912,90.7894736842105,112894.736842105,867807.01754386,1173157.89473684,72631.5789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9649122807018,29.8245614035088,0,0,14.4736842105263,0,80.2631578947368,0,0,0,0,0,0,0,0,8.33333333333333,56.5789473684211,0,0,0,0,0,0,0,0,14.4736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87719298245614,15.5789473684211
4,0,0,0,0,0,0,0,0,0,0,0,38,2,283519,6,2.82,0,0,2.82,0,2.82,0,0,2.82,0,0,0,0,0,0,2.16,0,0,2.16,0,2.16,0,0,2.16,0,0,0,0,0,0,21,2,148.148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13842.5925925926,26990.7407407407,109259.259259259,0,0,107777.777777778,0,0,67046.2962962963,0,67046.2962962963,110000,169027.777777778,0,169027.777777778,1116316.2037037,52083.3333333333,4629.62962962963,1173029.16666667,770725.373364219,16361.8918518518,17743.1542592593,34105.0461111111,1323872.283858,164644.997006152,1891464.83333333,203132.823888889,2094597.65722222,-1159227.28685185,935370.37037037,34.2592592592593,198.148148148148,180.555555555556,24.0740740740741,133611.111111111,475555.555555556,306944.444444444,19259.2592592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6296296296296,30.0925925925926,0,0,8.7962962962963,2.77777777777778,71.2962962962963,0,0,0,0,0,0,0,6.48148148148148,2.77777777777778,28.7037037037037,0,0,0,0,0,19.4444444444444,0,0,13.4259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,15.5789473684211
4,0,0,0,0,0,0,0,0,0,0,0,38,3,283519,6,4.17,0,0,4.17,0,4.17,0,0,4.17,0,0,0,0,0,0,3.01,0,0,3.01,0,3.01,0,0,3.01,0,0,0,0,0,0,48,2,30.2325581395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28066.4451827243,8305.64784053156,36372.0930232558,0,536046.511627907,0,536046.511627907,87766.1129568106,0,0,87766.1129568106,319891.093023256,10475.6023920266,1088.29980066445,11563.902192691,635376.526777409,-256037.272425249,407657.205980066,547610.413820598,955267.619800664,-891413.799202658,63853.8205980066,2.6578073089701,13.953488372093,11.2956810631229,9.30232558139535,8770.76411960133,30697.6744186046,16943.5215946844,7441.86046511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31229235880399,0,0,0,0,6.31229235880399,0,0,0,0,0,0,0,0,0,6.31229235880399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7
4,0,0,0,0,0,0,0,0,0,0,0,99,1,263414,6,1.37,0,0,1.37,0,0.37,0,0,0.37,0,1,0,0,1,0,1.37,0,0,1.37,0,0.37,0,0,0.37,0,1,0,0,1,0,9,2,266.423357664234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21532.8467153285,39270.0729927007,0,11240.8759124088,6861.31386861314,0,0,4744.52554744526,206279.805352798,2080.29197080292,208360.097323601,46248.1751824817,318832.116788321,207445.255474453,526277.372262774,2497194.16058394,0,0,2497194.16058394,809117.163017032,7065.8805352798,32002.4630656934,39068.3436009732,2855094.62097324,878182.107055961,3098866.06812652,565345.715863747,3664211.78399027,-1976912.51391728,1687299.27007299,130.656934306569,524.087591240876,53.2846715328467,0,494744.525547445,1100583.94160584,91970.802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3430656934306,56.2043795620438,0,0,20.4379562043796,0,145.985401459854,8.02919708029197,0,0,0,0,0,0,7.2992700729927,15.3284671532847,91.2408759124088,0,0,0,0,0,0,0,0,24.0875912408759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25
4,0,0,0,0,0,0,0,0,0,0,0,99,3,263414,6,6.5,0,0,6.5,0,0,0,0,0,0,6.5,0,0,6.5,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,8,2,403.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833.3333333333,0,0,0,0,0,247200,15435.5555555556,950,16385.5555555556,0,0,189500,189500,514350.666666667,154161.333333333,0,668512,890494.222222222,1087.22648888889,11600.7621333333,12687.9886222222,527038.655288889,2102539.11111111,1215344.88888889,202187.988622222,1417532.87751111,1575500.45582222,2993033.33333333,558.666666666667,218,34.6666666666667,22,2363500,555200,58933.3333333333,15400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6666666666667,0,11,0,0,47.6666666666667,0,0,0,0,0,0,0,0,4.66666666666667,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
4,0,0,0,0,0,0,0,0,0,0,106000,34,3,289225,6,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,27,2,400,26500,0,26500,0,0,0,0,0,0,0,0,0,0,26500,81300,19825,0,0,10550,0,0,0,34745.8333333333,0,34745.8333333333,0,0,284250,284250,1793109.75,467420,13000,2273529.75,1216503.90235786,1403.45783333333,29905.1389,31308.5967333333,1834730.2777088,1002846.09764214,2735675.58333333,315558.596733333,3051234.18006667,-831884.180066667,2219350,0,652.75,0,0,0,2219350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.25,762.25,57.75,24.75,24,0,20.5,0,127,0,0,0,0,0,0,7.75,0,2.5,35,27.25,0,0,0,4,34.5,0,0,15.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
4,0,0,0,0,0,0,0,0,0,0,1402000,99,2,263414,6,2.51,0.05,0.27,2.19,0,1.13,0,0.08,1.05,0,1.38,0.05,0.19,1.14,0,2.51,0.05,0.27,2.19,0,1.13,0,0.08,1.05,0,1.38,0.05,0.19,1.14,0,8,2,310.756972111554,558565.737051793,0,558565.737051793,0,0,0,0,0,0,0,0,0,0,558565.737051793,0,76175.2988047809,0,3067.72908366534,4183.26693227092,0,0,134661.354581673,17749.0039840637,16494.0239043825,34243.0278884462,29035.8565737052,85059.7609561753,135896.414342629,220956.175298805,802705.976095618,1683321.9123506,0,2486027.88844622,2922564.59760956,18856.850438247,40457.2478087649,59314.098247012,947079.835298805,2058989.187251,3589374.15936255,280270.273545817,3869644.43290837,1111909.35195219,4981553.78486056,703.585657370518,787.649402390438,260.956175298805,44.6215139442231,2454143.42629482,2080039.84063745,413107.569721116,34262.9482071713,0,0,0,0,0,0,0,0,0,0,0,0,1518.32669322709,1518.32669322709,0,57.3705179282869,76.8924302788845,0,0,15.1394422310757,149.402390438247,0,0,0,0,0,0,0,0,11.9521912350598,90.4382470119522,3.98406374501992,0,0,0,0,0,0,0,38.2470119521912,0,0,0,4.7808764940239,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25
4,0,0,0,0,0,0,0,0,0,0,1583000,38,2,283519,6,2.75,0,0,2.75,0,2.75,0,0,2.75,0,0,0,0,0,0,2.4,0,0,2.4,0,2.4,0,0,2.4,0,0,0,0,0,0,23,2,104.166666666667,659583.333333333,0,659583.333333333,0,0,0,0,0,0,0,0,0,0,659583.333333333,0,22208.3333333333,0,0,3416.66666666667,0,0,2416.66666666667,77812.5,2473.95833333333,80286.4583333333,0,376083.333333333,0,376083.333333333,2501628.33333333,0,0,2501628.33333333,1051430.45833333,8897.11625,39546.7413333333,48443.8575833333,2926155.52425,1609194.54166667,3553058.79166667,424527.190916667,3977585.98258333,-1316960.98258333,2660625,163.333333333333,521.25,349.166666666667,115,637000,1303125,628500,92000,0,0,0,0,0,0,0,0,0,0,0,0,1587.91666666667,1587.91666666667,80.8333333333333,52.5,0,0,15.4166666666667,0,148.75,0,0,0,0,0,0,0,0,0,107.5,14.1666666666667,0,0,0,0,17.0833333333333,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5789473684211
4,0,0,0,0,0,0,0,0,0,0,24009000,99,4,263414,6,13,0,0,13,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,0,0,0,22.2857142857143,2,243.846153846154,1846846.15384615,0,1846846.15384615,0,0,0,0,0,0,0,0,0,0,1846846.15384615,280107.692307692,105007.692307692,0,0,0,0,990000,0,48365.7692307692,65384.6153846154,113750.384615385,53104.6153846154,373284.615384615,0,373284.615384615,652319,4547307.69230769,274000,5473626.69230769,8439163.5695528,66352.2445230769,107825.294061538,174177.538584615,1234155.81518566,295113.353524126,9125857.23076923,547462.153969231,9673319.38473846,-939042.461661538,8734276.92307692,330.769230769231,933.615384615385,500.538461538462,28.6153846153846,2083846.15384615,4668076.92307692,1952100,30253.8461538462,0,0,0,0,0,0,0,0,0,0,0,0,1886.69230769231,1886.69230769231,25.6923076923077,6.61538461538461,110.153846153846,132.230769230769,4.53846153846154,52.6923076923077,331.923076923077,0,0,0,0,0,0,45.8461538461538,0,24.1538461538462,86.6923076923077,51.8461538461538,0,0,0,18.5384615384615,0,0,0,43.4615384615385,0,0,0,61.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,12.875
4,0,0,0,0,0,0,0,0,0,0,280000,34,1,289225,6,1.48,0,0,1.48,0,1.48,0,0,1.48,0,0,0,0,0,0,1.48,0,0,1.48,0,1.48,0,0,1.48,0,0,0,0,0,0,30.5,2,304.054054054054,189189.189189189,0,189189.189189189,0,0,0,0,0,0,0,0,0,0,189189.189189189,70945.9459459459,0,23918.9189189189,0,13445.9459459459,0,0,548040.540540541,174596.565315315,11554.0540540541,186150.619369369,240810.810810811,524594.594594595,0,524594.594594595,3062697.97297297,731068.918918919,0,3793766.89189189,2292795.88963964,65192.5157995496,57527.4121621622,122719.927961712,3710012.49552928,2490041.9481982,5355493.86261261,647314.522556306,6002808.38516892,-1219970.54733108,4782837.83783784,251.351351351351,575,742.567567567568,471.621621621622,1008648.64864865,1782500,1534256.75675676,457432.432432432,0,0,0,0,0,0,0,0,0,0,0,0,514.864864864865,514.864864864865,89.1891891891892,59.4594594594595,22.972972972973,22.972972972973,27.7027027027027,0,222.297297297297,0,0,0,0,0,0,20.2702702702703,0,0,141.891891891892,7.43243243243243,0,0,0,0,0,0.675675675675676,0,27.7027027027027,0,0,0,0.675675675675676,0,0,0,0,0,0,0,0,0,0,0,0,23.6486486486486,26.2758620689655
4,0,0,0,0,0,0,0,0,0,0,303000,38,1,283519,5,2.15,0,0,2.15,0,2.15,0,0,2.15,0,0,0,0,0,0,1.43,0,0,1.43,0,1.43,0,0,1.43,0,0,0,0,0,0,17.9,2,398.601398601399,211888.111888112,0,211888.111888112,0,0,0,0,0,0,0,0,0,0,211888.111888112,0,139370.629370629,0,6013.98601398601,25104.8951048951,0,0,10069.9300699301,114923.076923077,0,114923.076923077,110769.230769231,146223.776223776,0,146223.776223776,5973213.98601399,92307.6923076923,0,6065521.67832168,993966.552447552,24433.5323076923,80078.8184615385,104512.350769231,6223950.11300699,5997711.76923077,6967180.53846154,250736.126993007,7217916.66545454,-226238.343776223,6991678.32167832,0,2589.51048951049,0,0,0,6991678.32167832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.867132867133,532.867132867133,171.328671328671,123.776223776224,0,11.8881118881119,51.7482517482517,0,358.741258741259,14.6853146853147,0,0,0,0,0,0,0,45.4545454545454,241.258741258741,9.79020979020979,0,0,0,0,0,6.99300699300699,0,40.5594405594406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92
4,0,0,0,0,0,0,0,0,0,0,470000,38,1,283519,6,1.4,0,0.33,1.07,0,1.4,0,0.33,1.07,0,0,0,0,0,0,1.4,0,0.33,1.07,0,1.4,0,0.33,1.07,0,0,0,0,0,0,18.8333333333333,2,350,335714.285714286,0,335714.285714286,0,0,0,0,0,0,0,0,0,0,335714.285714286,0,128642.857142857,0,11500,19214.2857142857,0,0,10285.7142857143,104657.142857143,0,104657.142857143,0,120500,0,120500,5746167.85714286,1339784.28571429,0,7085952.14285714,2233317.57142857,11083.4742857143,94132.2351428571,105215.709428571,5971883.56657143,-775817.571428572,7979485.42857143,225715.709428571,8205201.138,-6747701.138,1457500,99.2857142857143,226.428571428571,210.714285714286,122.857142857143,347500,611357.142857143,400357.142857143,98285.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,816.428571428571,816.428571428571,142.142857142857,90,44.2857142857143,39.2857142857143,85.7142857142857,0,401.428571428571,47.1428571428571,0,0,0,0,0,0,0,116.428571428571,164.285714285714,16.4285714285714,0,0,0,22.8571428571429,0,0,0,29.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22.92
4,0,0,0,0,0,0,0,0,0,0,4749000,38,4,283519,6,7.98,0,0,7.98,0,0,0,0,0,0,7.98,0,0,7.98,0,7.77,0,0,7.77,0,0,0,0,0,0,7.77,0,0,7.77,0,28,2,61.7760617760618,611196.911196911,0,611196.911196911,0,0,0,0,0,0,0,0,0,0,611196.911196911,0,4864.86486486487,0,0,1055.34105534106,0,0,0,12818.5328185328,543.400543400543,13361.9333619334,15714.2857142857,0,36602.3166023166,36602.3166023166,778910.038610039,0,0,778910.038610039,966314.652795653,4111.8837980838,17310.7367310167,21422.6205291005,800332.659139139,-76765.1032461032,1708622.37480337,58024.9371314171,1766647.31193479,-877097.762385242,889549.54954955,62.4195624195624,177.091377091377,97.039897039897,12.4839124839125,262162.162162162,442728.442728443,174671.814671815,9987.12998712999,0,0,0,0,0,0,0,0,0,0,0,0,1471.55727155727,1471.55727155727,23.037323037323,19.4337194337194,0,0,4.76190476190476,0,47.2329472329472,0,0,0,0,0,0,0,0,0,33.4620334620335,9.00900900900901,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4,0,0,0,0,0,0,0,0,0,0,4815000,99,4,263414,5,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,31,2,330,963000,0,963000,0,0,0,0,0,0,0,0,0,0,963000,251960,189200,0,0,0,0,0,3700,91952.3333333333,115000,206952.333333333,198000,0,473760,473760,3680883.2,1941081.6,101800,5723764.8,4526216.16245067,126379.054493333,88432.14752,214811.202013333,3962346.172896,5261603.83754933,7799991.13333333,688571.202013333,8488562.33534667,1299257.66465333,9787820,647.4,1324.2,636.4,90.4,3172260,4840900,1656120,118540,0,0,0,0,0,0,0,0,0,0,0,0,2013.4,2013.4,65,84.2,75.4,37.2,60.4,0,322.2,0,0,0,0,0,0,15.2,1.8,37,158.8,9.2,0,0,0,0,76,0,0,18.8,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4.8,12.875
4,0,0,0,0,0,0,0,0,0,0,693000,36,1,274120,6,5.6,0,0,5.6,0,0,0,0,0,0,5.6,0,0,5.6,0,1.67,0,0,1.67,0,0,0,0,0,0,1.67,0,0,1.67,0,25,2,133.532934131737,414970.05988024,0,414970.05988024,0,0,0,0,0,0,0,0,0,0,414970.05988024,0,21916.1676646707,0,0,15269.4610778443,0,0,0,52612.2754491018,11601.7964071856,64214.0718562874,82994.0119760479,0,113532.934131737,113532.934131737,1909041.91616766,245186.826347305,0,2154228.74251497,1232203.53293413,23223.9132834331,32319.1669461078,55543.0802295409,1964584.99639721,-209089.760479042,3027712.51497006,169076.014361277,3196788.52933134,-2173674.75687625,1023113.77245509,0,447.305389221557,0,0,0,1023113.77245509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141.31736526946,1141.31736526946,40.7185628742515,2.39520958083832,14.3712574850299,0,50.2994011976048,0,107.784431137725,0,0,0,0,0,0,0,0,4.79041916167665,28.7425149700599,16.7664670658683,0,0,0,34.1317365269461,0,0,0,16.1676646706587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18562874251497,26.8666666666667
4,0,0,0,0,0,0,0,0,0,0,701000,99,1,263414,6,1.8,0,0,1.8,0,0,0,0,0,0,1.8,0,0,1.8,0,1.8,0,0,1.8,0,0,0,0,0,0,1.8,0,0,1.8,0,15.6666666666667,2,166.111111111111,389444.444444444,0,389444.444444444,0,0,0,0,0,0,0,0,0,0,389444.444444444,0,110722.222222222,0,0,0,155166.666666667,0,382388.888888889,212001.851851852,42055.5555555555,254057.407407407,71300,0,157888.888888889,157888.888888889,675714.444444444,2588027.77777778,23333.3333333333,3287075.55555556,4390912.77311681,17505.4956296296,53627.4924444444,71132.9880740741,751678.289031333,903365.004660962,4913569.18518518,229021.876962963,5142591.06214815,151686.71562963,5294277.77777778,908.333333333333,840.555555555555,97.2222222222222,7.77777777777778,3156000,1987000,145833.333333333,5444.44444444444,0,0,0,0,0,0,0,0,0,0,0,0,1058.88888888889,1058.88888888889,3.33333333333333,19.4444444444444,121.666666666667,21.1111111111111,15,15,195.555555555556,10.5555555555556,0,0,0,0,0,0,0,5.55555555555555,107.777777777778,8.88888888888889,0,0,0,46.6666666666667,0,0,0,15,0,0,0,1.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25
4,0,0,0,0,0,0,0,0,70000,0,0,38,3,283519,6,11.99,0,0,11.99,0,0.99,0,0,0.99,0,11,0,0,11,0,3.49,0,0,3.49,0,0.99,0,0,0.99,0,2.5,0,0,2.5,0,25,2,358.166189111748,20057.3065902579,0,20057.3065902579,0,0,0,0,0,0,0,0,20057.3065902579,0,0,0,21661.8911174785,0,0,0,133381.088825215,0,2063.03724928367,72882.5214899713,0,72882.5214899713,0,48080.229226361,239598.853868195,287679.083094556,1507621.7765043,89828.0802292264,0,1597449.85673352,862991.779369627,4128.16252148997,22005.2034383954,26133.3659598854,1581835.37169054,471506.787965616,2131014.70200573,313812.449054441,2444827.15106017,-1110328.58372493,1334498.56733524,38.10888252149,172.779369627507,248.997134670487,133.23782234957,148624.641833811,552893.982808023,473094.555873925,159885.386819484,0,0,0,0,0,0,0,0,0,0,121.776504297994,0,0,121.776504297994,53.5816618911175,20.0573065902579,0,0,11.7478510028653,4.87106017191977,90.2578796561605,0,0,0,0,0,0,0,0,2.86532951289398,67.3352435530086,3.15186246418338,0,0,0,3.15186246418338,0,0,0,11.7478510028653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00573065902579,18.7
4,0,0,0,0,0,0,120000,0,0,0,0,36,1,274120,5,1.22,0,0,1.22,0,1.22,0,0,1.22,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,19.8571428571429,2,407,120000,0,120000,0,0,0,0,0,0,120000,0,0,0,0,0,482700,23600,0,41900,0,0,280800,229080,232750,461830,343200,47800,0,47800,7065076,0,0,7065076,2028150,304650.2928,99374.5424,404024.8352,7516900.8352,2830050,9093226,451824.8352,9545050.8352,-4686850.8352,4858200,296,998,422,261,1264000,2710200,675200,208800,0,0,0,0,0,0,0,0,1602,0,0,0,0,1602,160,48,0,0,158,0,366,0,0,0,0,0,0,0,0,13,82,23,0,0,0,109,0,0,0,115,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,26.8666666666667
4,0,0,0,0,0,0,120000,0,0,0,396000,34,1,289225,6,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,22,2,133.333333333333,344000,0,344000,0,0,0,0,0,0,80000,0,0,0,264000,0,35000,0,0,0,0,0,0,292166.666666667,0,292166.666666667,132000,194200,0,194200,0,1070714.66666667,0,1070714.66666667,2163106.33333333,-4064.72,17976.4618666667,13911.7418666667,208111.741866667,-1989506.33333333,2163106.33333333,208111.741866667,2371218.0752,-2197618.0752,173600,0,56,0,0,0,173600,0,0,0,0,0,0,0,0,0,0,854.666666666667,0,0,0,508,1362.66666666667,0,0,60.6666666666667,0,0,0,60.6666666666667,0,0,0,0,0,0,0,0,0,22.6666666666667,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2758620689655
4,0,0,0,0,0,0,132000,0,0,0,0,38,1,283519,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1.8,0,0,1.8,0,1.8,0,0,1.8,0,0,0,0,0,0,27,2,166.666666666667,73333.3333333333,0,73333.3333333333,0,0,0,0,0,0,73333.3333333333,0,0,0,0,0,21000,0,0,4555.55555555556,0,0,0,73138.8888888889,3298.61111111111,76437.5,0,269611.111111111,0,269611.111111111,1096964.44444444,109505,0,1206469.44444444,568350.388888889,8744.62638888889,16186.4433333333,24931.0697222222,1391506.62527778,535316.277777778,1665314.83333333,294542.180833333,1959857.01416667,-856190.3475,1103666.66666667,37.2222222222222,162.222222222222,307.222222222222,38.3333333333333,145166.666666667,405555.555555556,522277.777777778,30666.6666666667,0,0,0,0,0,0,0,0,533.888888888889,0,0,0,0,533.888888888889,2.22222222222222,47.7777777777778,6.11111111111111,0,17.2222222222222,0,73.3333333333333,0,0,0,0,0,0,0,0,0,53.8888888888889,2.22222222222222,0,0,0,0,0,0,0,17.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92
4,0,0,0,0,0,0,240000,0,0,0,0,36,4,274120,5,5.96,0,0,5.96,0,5.96,0,0,5.96,0,0,0,0,0,0,5.07,0,0,5.07,0,5.07,0,0,5.07,0,0,0,0,0,0,16.5384615384615,2,289.546351084813,47337.2781065089,0,47337.2781065089,0,0,0,0,0,0,47337.2781065089,0,0,0,0,0,160197.238658777,4635.10848126233,0,18481.2623274162,0,0,123550.295857988,101680.473372781,114266.929651545,215947.403024326,15621.3017751479,118441.814595661,0,118441.814595661,3400996.25246548,0,0,3400996.25246548,859889.888231427,86841.68226167,46564.4482051282,133406.130466798,3652844.19752794,3714745.22024984,4260886.14069691,251847.945062459,4512734.08575937,61901.0227218931,4574635.10848126,0,414.595660749507,1665.08875739645,0,0,1077948.71794872,3496686.39053254,0,0,0,0,0,0,0,0,0,631.755424063116,0,0,0,0,631.755424063116,57.396449704142,20.7100591715976,0,0,91.5187376725838,0,169.625246548324,0,0,0,0,0,0,0,0,11.439842209073,33.7278106508876,9.07297830374754,0,0,0,27.810650887574,0,0,0,83.4319526627219,0,0,0,2.56410256410256,0,0,0,0,0,0,0,0,0,0,0,0,1.57790927021696,10.9166666666667
