"연령별","무기질비료_질소질_지출액1","무기질비료_인산질_지출액1","무기질비료_가리질_지출액1","무기질비료_복합_지출액1","무기질비료_토양개량제_지출액1","무기질비료_기타_지출액1","유기질비료_퇴구비_지출액1","유기질비료_계분_지출액1","유기질비료_우분_지출액1","유기질비료_돈분_지출액1","유기질비료_기타_지출액1","지역별","규모별","조성비","경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액2","무기질비료_인산질_지출액2","무기질비료_가리질_지출액2","무기질비료_복합_지출액2","무기질비료_토양개량제_지출액2","무기질비료_기타_지출액2","유기질비료_퇴구비_지출액2","유기질비료_계분_지출액2","유기질비료_우분_지출액2","유기질비료_돈분_지출액2","유기질비료_기타_지출액2","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","생대추 수량_ha당","건대추_찍초 수량_ha당","건대추_소계 수량_ha당","총 생산량(건대추 기준)_ha당","생대추 평가액_ha당","건대추_소계 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","건조_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","시설물 보수_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","종묘 이식_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","지주세우기_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","표고목 눕히기_시간_ha당","표고목 뒤집기_시간_ha당","표고목 벌채_시간_ha당","표고목 세우기_시간_ha당","표고목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
4,0,0,0,0,0,0,0,0,0,0,340000,37,1,400210,5,0.17,0,0.17,0,0,0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,0.17,0,0,0.17,0,0.17,0,0,0,0,0,0,0,23.5,2,858.823529411765,2000000,0,2000000,0,0,0,0,0,0,0,0,0,0,2000000,1208235.29411765,1482352.94117647,0,0,0,0,0,0,4693176.47058823,13725.4901960784,4706901.96078431,0,3529411.76470588,0,3529411.76470588,29920964.7058824,0,0,29920964.7058824,9797700.19607843,60829.9896898039,375246.342944706,436076.33263451,33886452.8032227,32319946.8627451,39718664.9019608,3965488.09734039,43684152.9993012,-1566505.94047765,42117647.0588235,0,1176.47058823529,7647.05882352941,7647.05882352941,0,42117647.0588235,0,0,0,0,0,0,0,0,0,0,0,0,5882.35294117647,5882.35294117647,1847.05882352941,1576.47058823529,270.588235294118,0,0,0,94.1176470588235,0,1941.17647058824,0,70.5882352941176,0,0,0,0,0,188.235294117647,0,152.941176470588,235.294117647059,47.0588235294118,0,0,0,0,0,847.058823529412,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,0,0,0,0,0,0,0,340000,37,3,400210,6,0.72,0,0.72,0,0,0,0,0,0,0,0.72,0,0.72,0,0,0.67,0,0.67,0,0,0,0,0,0,0,0.67,0,0.67,0,0,25.5,2,582.089552238806,507462.686567164,0,507462.686567164,0,0,0,0,0,0,0,0,0,0,507462.686567164,422388.059701492,274626.865671642,0,0,0,0,0,0,470238.805970149,89552.2388059701,559791.044776119,0,0,2014925.37313433,2014925.37313433,13223116.4179104,0,0,13223116.4179104,4179404.02985075,74550.8424341791,156418.924813731,230969.76724791,13454086.1851584,13814625.8208955,15387595.0746269,2245895.14038224,17633490.2150091,360539.635737162,17994029.8507463,0,29.8507462686567,3014.92537313433,3014.92537313433,0,17994029.8507463,0,0,0,0,0,0,0,0,0,0,0,0,1492.53731343284,1492.53731343284,859.701492537313,549.253731343284,310.44776119403,0,0,0,35.8208955223881,0,895.522388059701,0,23.8805970149254,0,0,0,0,0,71.6417910447761,0,71.6417910447761,238.805970149254,23.8805970149254,0,0,0,0,0,286.567164179104,0,0,179.10447761194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,0,0,0,0,0,0,0,43000,33,1,418695,6,0.24,0,0.24,0,0,0.24,0,0.24,0,0,0,0,0,0,0,0.13,0,0.13,0,0,0.13,0,0.13,0,0,0,0,0,0,0,14,2,653.846153846154,330769.230769231,0,330769.230769231,0,0,0,0,0,0,0,0,0,0,330769.230769231,411538.461538462,59615.3846153846,0,0,153846.153846154,0,0,2269230.76923077,780769.230769231,29538.4615384615,810307.692307692,0,3000000,0,3000000,5838076.92307692,0,0,5838076.92307692,4454002.69230769,99428.9389446154,98258.7079230769,197687.646867692,9035764.56994462,-2902156.53846154,10292079.6153846,3197687.64686769,13489767.2622523,-11937921.1084062,1551846.15384615,153.846153846154,0,0,58.4615384615385,1551846.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,769.230769230769,769.230769230769,315.384615384615,292.307692307692,23.0769230769231,0,0,0,53.8461538461538,0,369.230769230769,0,0,0,0,0,0,0,69.2307692307692,0,7.69230769230769,46.1538461538462,15.3846153846154,0,0,100,0,0,107.692307692308,0,0,23.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
4,0,0,0,0,0,0,0,0,0,0,650000,37,3,400210,6,0.59,0,0.59,0,0,0.59,0,0.59,0,0,0,0,0,0,0,0.59,0,0.59,0,0,0.59,0,0.59,0,0,0,0,0,0,0,23,1,830.508474576271,1101694.91525424,0,1101694.91525424,0,0,0,0,0,0,0,0,0,0,1101694.91525424,196610.169491525,154237.288135593,0,0,0,0,0,0,1185175.14124294,12488.8492417484,1197663.99048469,0,1864406.77966102,0,1864406.77966102,22321772.8813559,0,0,22321772.8813559,3050416.36336604,18171.0773647814,257752.804976102,275923.882340883,24462103.5433578,6847888.72137972,25372189.244722,2140330.6620019,27512519.9067239,-17614214.8219781,9898305.08474576,0,169.491525423729,1864.40677966102,1864.40677966102,0,9898305.08474576,0,0,0,0,0,0,0,0,0,0,0,0,3389.83050847458,3389.83050847458,1552.54237288136,864.406779661017,688.135593220339,0,0,0,27.1186440677966,0,1579.66101694915,0,40.6779661016949,0,0,0,0,0,54.2372881355932,0,216.949152542373,169.491525423729,13.5593220338983,0,0,0,0,0,759.322033898305,0,0,325.423728813559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,0,0,0,0,0,0,0,760000,38,2,375719,6,0.42,0,0.42,0,0,0.42,0,0.42,0,0,0,0,0,0,0,0.36,0,0.36,0,0,0.36,0,0.36,0,0,0,0,0,0,0,36,2,972.222222222222,2111111.11111111,0,2111111.11111111,0,0,0,0,0,0,0,0,0,0,2111111.11111111,1031111.11111111,1461388.88888889,61111.1111111111,0,0,0,0,0,573474.074074074,120922.677063028,694396.751137102,0,416666.666666667,0,416666.666666667,12221972.2222222,2706861.11111111,0,14928833.3333333,8441699.08447044,153045.665019988,212426.471588889,365472.136608877,13004111.0254978,18091634.2488629,20663671.3066927,782138.803275543,21445810.1099682,5087523.22336514,26533333.3333333,0,833.333333333333,4027.77777777778,4027.77777777778,0,26533333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,5277.77777777778,5277.77777777778,680.555555555556,552.777777777778,127.777777777778,219.444444444444,152.777777777778,66.6666666666667,105.555555555556,0,1005.55555555556,0,11.1111111111111,0,0,0,0,0,227.777777777778,0,8.33333333333333,413.888888888889,69.4444444444444,0,0,83.3333333333333,0,0,125,0,0,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4545454545455
4,0,0,0,0,0,0,0,0,400000,0,0,37,2,400210,6,0.45,0,0.45,0,0,0.45,0,0.45,0,0,0,0,0,0,0,0.38,0,0.38,0,0,0.38,0,0.38,0,0,0,0,0,0,0,14.6666666666667,2,763.157894736842,1052631.57894737,0,1052631.57894737,0,0,0,0,0,0,0,0,1052631.57894737,0,0,618421.052631579,1192105.26315789,0,0,0,0,0,0,2603964.9122807,12280.701754386,2616245.61403509,0,2236842.10526316,0,2236842.10526316,35025652.6315789,0,0,35025652.6315789,5879613.50877193,39774.3238849123,410777.222642632,450551.546527544,37713046.2833696,9594070.70175438,40905266.1403509,2687393.6517907,43592659.7921416,-28118975.5816153,15473684.2105263,0,1315.78947368421,3421.05263157895,3421.05263157895,0,15473684.2105263,0,0,0,0,0,0,0,0,0,0,5263.15789473684,0,0,5263.15789473684,2357.8947368421,1652.63157894737,705.263157894737,0,0,0,42.1052631578947,0,2400,0,63.1578947368421,0,0,0,0,0,84.2105263157895,0,84.2105263157895,210.526315789474,42.1052631578947,0,0,0,0,0,1494.73684210526,0,0,421.052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,0,0,0,105000,0,0,0,0,38,1,375719,6,0.19,0.07,0.12,0,0,0.19,0.07,0.12,0,0,0,0,0,0,0,0.19,0.07,0.12,0,0,0.19,0.07,0.12,0,0,0,0,0,0,0,28,2,1157.89473684211,552631.578947368,0,552631.578947368,0,0,0,0,0,0,552631.578947368,0,0,0,0,1207894.73684211,947894.736842105,0,0,0,0,0,0,1008842.10526316,0,1008842.10526316,0,2957894.73684211,0,2957894.73684211,6136915.78947368,2371536.84210526,0,8508452.63157895,6464519,73750.6094315789,121609.418578421,195360.02801,9290170.55432579,-1063203.21052632,12601434.7894737,3153254.76485211,15754689.5543258,-10353373.7648521,5401315.78947368,0,0,657.894736842105,657.894736842105,0,5401315.78947368,0,0,0,0,0,0,0,0,3157.89473684211,0,0,0,0,3157.89473684211,326.315789473684,236.842105263158,89.4736842105263,168.421052631579,84.2105263157895,84.2105263157895,73.6842105263158,0,568.421052631579,0,10.5263157894737,0,0,0,0,0,73.6842105263158,0,10.5263157894737,252.631578947368,10.5263157894737,0,0,84.2105263157895,0,0,0,0,0,126.315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4545454545455
4,0,0,0,0,0,0,105000,0,0,0,0,99,1,408849,6,0.47,0.17,0.3,0,0,0.47,0.17,0.3,0,0,0,0,0,0,0,0.11,0.01,0.1,0,0,0.11,0.01,0.1,0,0,0,0,0,0,0,17.5,2,227.272727272727,954545.454545455,0,954545.454545455,0,0,0,0,0,0,954545.454545455,0,0,0,0,0,0,0,0,0,0,0,0,1369696.96969697,232727.272727273,1602424.24242424,2181818.18181818,1363636.36363636,0,1363636.36363636,952327.272727273,0,0,952327.272727273,5147636.87878788,474604.0704,20673.6467036364,495277.717103636,2811241.35346727,-3576727.78787879,6099964.15151515,1858914.08074,7958878.23225515,-6387969.14134606,1570909.09090909,163.636363636364,0,0,62.1818181818182,1570909.09090909,0,0,0,0,0,0,0,0,0,5454.54545454545,0,0,0,0,5454.54545454545,72.7272727272727,27.2727272727273,45.4545454545455,0,0,0,0,0,72.7272727272727,0,0,0,0,0,0,0,0,0,0,36.3636363636364,36.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
4,0,0,0,0,0,0,124000,0,0,0,0,33,1,418695,6,0.25,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0,17,2,680,496000,0,496000,0,0,0,0,0,0,496000,0,0,0,0,1302800,791200,0,0,0,0,0,0,658160,0,658160,89866.6666666667,1240000,0,1240000,26991536,6876720,0,33868256,10633441.6666667,61231.2395814667,395267.6511624,456498.890743867,28688034.8907439,29366558.3333333,37624977.6666667,1696498.89074387,39321476.5574105,678523.442589469,40000000,2000,0,2000,2760,24000000,16000000,0,0,0,0,0,0,0,0,1200,0,0,0,0,1200,1696,1168,528,480,240,240,108,0,2284,0,12,0,8,0,0,0,116,0,264,1120,64,0,0,304,0,0,368,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
4,0,0,0,0,0,0,200000,0,0,0,0,37,2,400210,6,0.5,0,0.5,0,0,0.34,0,0.34,0,0,0.16,0,0.16,0,0,0.3,0,0.3,0,0,0.2,0,0.2,0,0,0.1,0,0.1,0,0,13,2,663.333333333333,666666.666666667,0,666666.666666667,0,0,0,0,0,0,666666.666666667,0,0,0,0,780000,294333.333333333,0,0,166666.666666667,0,0,0,1465955.55555556,135087.719298246,1601043.2748538,67280,1400000,1000000,2400000,8495490,0,0,8495490,4976199.94152047,152186.381990568,112787.383475167,264973.765465735,10160463.7654657,3423800.05847953,12471689.9415205,2664973.76546573,15136663.7069862,-6736663.7069862,8400000,0,100,1100,1100,0,8400000,0,0,0,0,0,0,0,0,6666.66666666667,0,0,0,0,6666.66666666667,400,333.333333333333,66.6666666666667,0,0,0,136.666666666667,0,536.666666666667,0,10,0,0,0,0,0,43.3333333333333,0,0,133.333333333333,20,0,0,153.333333333333,0,0,83.3333333333333,0,0,93.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,0,0,0,210000,0,0,0,0,99,1,408849,6,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,18.5,2,1000,2100000,0,2100000,0,0,0,0,0,0,2100000,0,0,0,0,800000,350000,0,0,0,0,0,0,991200,1152000,2143200,0,1000000,0,1000000,18002580,0,0,18002580,5802049,431093.493288,230413.033957,661506.527245,19664086.527245,6397751,23804629,1661506.527245,25466135.527245,-13266335.527245,12199800,1000,0,300,680,9600000,2599800,0,0,0,0,0,0,0,0,12000,0,0,0,0,12000,850,460,390,0,0,0,340,0,1190,0,70,0,0,0,0,0,20,0,0,640,120,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
4,0,0,0,0,0,0,24500,0,0,0,0,99,1,408849,6,0.2,0.1,0,0,0.1,0.2,0.1,0,0,0.1,0,0,0,0,0,0.1,0.05,0,0,0.05,0.1,0.05,0,0,0.05,0,0,0,0,0,20.5,2,80,245000,0,245000,0,0,0,0,0,0,245000,0,0,0,0,25000,0,0,0,0,0,0,0,225000,0,225000,0,1000000,0,1000000,1956500,0,0,1956500,903849,30980.014875,24138.933725,55118.9486,3011618.9486,696151,2860349,1055118.9486,3915467.9486,-2315467.9486,1600000,100,0,100,138,800000,800000,0,0,0,0,0,0,0,0,1400,0,0,0,0,1400,160,20,140,0,0,0,0,0,160,0,10,0,0,0,0,0,10,0,0,50,40,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
4,0,0,0,0,0,0,288000,0,0,0,1131800,33,3,418695,5,0.83,0,0.83,0,0,0.83,0,0.83,0,0,0,0,0,0,0,0.53,0,0.53,0,0,0.53,0,0.53,0,0,0,0,0,0,0,15,2,943.396226415094,2678867.9245283,0,2678867.9245283,0,0,0,0,0,0,543396.226415094,0,0,0,2135471.69811321,1554716.98113208,511320.754716981,0,0,0,0,0,5471698.11320755,530911.949685535,3689547.16981132,4220459.11949685,566603.773584906,2264150.94339623,0,2264150.94339623,35662969.8113208,864996.226415094,0,36527966.0377358,16287357.8930818,-13540.7367260063,506788.265294906,493247.528568899,38420368.2832859,40808868.5220126,51950327.7044025,2757398.47196513,54707726.1763676,2388500.2387267,57096226.4150943,5660.37735849057,0,0,2150.94339622642,57096226.4150943,0,0,0,0,0,0,0,0,0,2716.98113207547,0,0,0,5471.69811320755,8188.67924528302,2377.35849056604,1498.11320754717,879.245283018868,60.377358490566,30.188679245283,30.188679245283,67.9245283018868,0,2505.66037735849,0,11.3207547169811,0,9.43396226415094,0,0,0,203.77358490566,0,303.77358490566,437.735849056604,90.5660377358491,0,0,305.660377358491,0,0,641.509433962264,0,0,271.698113207547,0,0,0,0,135.849056603774,0,94.3396226415094,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
4,0,0,0,0,0,0,76000,0,0,0,98000,38,1,375719,6,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,22,2,700,1740000,0,1740000,0,0,0,0,0,0,760000,0,0,0,980000,1530000,2800000,0,0,0,0,0,0,325000,127659.574468085,452659.574468085,0,1300000,0,1300000,29501430,5583400,0,35084830,12481778.5744681,140281.147380319,446186.2626695,586467.410049819,31387897.4100498,17095021.4255319,41983208.5744681,1886467.41004982,43869675.9845179,-14292875.9845179,29576800,0,400,4150,4150,0,29576800,0,0,0,0,0,0,0,0,4000,0,0,0,2000,6000,2090,1230,860,530,230,300,0,40,2660,0,20,0,0,0,0,0,190,0,410,300,200,0,0,0,0,0,80,0,0,1160,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4545454545455
4,0,0,0,0,0,0,760000,0,0,0,0,99,2,408849,6,0.3,0.3,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,17,2,833.333333333333,2533333.33333333,0,2533333.33333333,0,0,0,0,0,0,2533333.33333333,0,0,0,0,210000,25000,0,0,0,0,0,0,301333.333333333,9600,310933.333333333,0,3000000,0,3000000,3164023.33333333,2861263.33333333,80000,6105286.66666667,6387369.07073522,26137.917152,96204.682273,122342.599425,6328375.86202311,-3054035.73740189,9593402.33333333,3122342.599425,12715744.9327583,-9382411.599425,3333333.33333333,416.666666666667,0,0,158.333333333333,3333333.33333333,0,0,0,0,0,0,0,0,0,13333.3333333333,0,0,0,0,13333.3333333333,193.333333333333,60,133.333333333333,153.333333333333,100,53.3333333333333,36.6666666666667,13.3333333333333,396.666666666667,0,0,0,0,0,0,0,46.6666666666667,0,13.3333333333333,66.6666666666667,53.3333333333333,0,0,186.666666666667,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
4,0,0,0,0,0,10000,0,0,0,0,0,33,1,418695,6,0.26,0,0,0.26,0,0,0,0,0,0,0.26,0,0,0.26,0,0.26,0,0,0.26,0,0,0,0,0,0,0.26,0,0,0.26,0,25,2,1038.46153846154,38461.5384615385,38461.5384615385,0,0,0,0,0,0,38461.5384615385,0,0,0,0,0,1703076.92307692,541153.846153846,0,0,0,0,0,0,1453878.20512821,119473.684210526,1573351.88933873,0,0,1923076.92307692,1923076.92307692,12531023.0769231,1947292.30769231,200000,14678315.3846154,8172007.85989527,125449.471020884,183885.309047308,309334.780068192,13013458.4248963,1139069.06318165,18953054.5816464,2232411.70314511,21185466.2847915,-11874389.3617146,9311076.92307692,923.076923076923,0,0,350.769230769231,9311076.92307692,0,0,0,0,0,0,0,1.53846153846154,1.53846153846154,0,0,0,0,0,0,1057.69230769231,0,1057.69230769231,134.615384615385,134.615384615385,0,7.69230769230769,0,1200,0,7.69230769230769,0,0,0,0,0,153.846153846154,0,53.8461538461538,123.076923076923,0,0,0,307.692307692308,0,0,30.7692307692308,0,0,507.692307692308,0,0,0,0,15.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
4,0,0,0,0,0,10500,0,0,105000,0,400000,38,3,375719,6,0.51,0,0.51,0,0,0.51,0,0.51,0,0,0,0,0,0,0,0.51,0,0.51,0,0,0.51,0,0.51,0,0,0,0,0,0,0,36,2,980.392156862745,1010784.31372549,20588.2352941176,990196.078431373,0,0,0,0,0,20588.2352941176,0,0,205882.352941176,0,784313.725490196,380196.078431373,917058.823529412,0,0,0,0,0,0,355092.810457516,73216.9246646027,428309.735122119,0,1627450.98039216,0,1627450.98039216,6372241.17647059,1190533.33333333,0,7562774.50980392,4302601.28414173,88340.0083133946,107015.907626961,195355.915940355,8195048.0728031,779751.657034744,10674842.4606123,1822806.89633251,12497649.3569448,-7415296.41576836,5082352.94117647,0,1176.47058823529,1176.47058823529,1176.47058823529,0,5082352.94117647,0,0,0,0,0,0,0.980392156862745,0.980392156862745,0,0,1176.47058823529,0,1960.78431372549,3137.25490196078,364.705882352941,317.647058823529,47.0588235294118,74.5098039215686,74.5098039215686,0,43.1372549019608,0,482.352941176471,0,7.84313725490196,0,0,0,0,0,88.2352941176471,0,7.84313725490196,137.254901960784,78.4313725490196,0,0,78.4313725490196,0,0,49.0196078431373,0,0,35.2941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667
4,0,0,0,0,0,111500,144000,0,0,0,0,37,1,400210,5,0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,21,2,1250,1277500,557500,720000,0,0,0,0,0,557500,720000,0,0,0,0,1281500,534750,0,0,0,0,0,187500,707940,276315.789473684,984255.789473684,0,3400000,0,3400000,21074990,1719180,0,22794170,6384895.78947368,225338.2961083,282700.577243,508038.8733513,24983028.8733513,36795604.2105263,27459885.7894737,3908038.8733513,31367924.662825,11812575.337175,43180500,0,300,5550,5550,0,43180500,0,0,0,0,0,0,19,19,4000,0,0,0,0,4000,1320,905,415,120,60,60,85,0,1525,0,15,0,0,0,0,0,90,0,200,640,40,0,0,0,0,0,400,0,0,130,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,0,0,115000,0,0,0,0,0,37,1,400210,6,0.16,0.16,0,0,0,0.16,0.16,0,0,0,0,0,0,0,0,0.16,0.16,0,0,0,0.16,0.16,0,0,0,0,0,0,0,0,29,1,625,718750,718750,0,0,0,0,0,0,718750,0,0,0,0,0,1297500,255937.5,0,0,0,0,0,68750,3397358.33333333,460526.315789474,3857884.64912281,0,3125000,0,3125000,21960043.75,5812500,437500,28210043.75,12503096.2770936,97565.1353109868,331223.045869062,428788.181180049,25859767.8032092,15121903.7229064,34809075.8991228,3553788.18118005,38362864.0803029,-10737864.0803029,27625000,4062.5,0,0,1543.75,27625000,0,0,0,0,0,0,0,33.125,33.125,0,0,0,0,0,0,1343.75,943.75,400,350,150,200,112.5,0,1806.25,0,0,0,0,0,0,0,75,0,0,850,6.25,0,0,800,0,0,0,0,0,62.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,0,0,12000,225000,0,0,0,520000,38,3,375719,6,0.83,0,0.83,0,0,0.83,0,0.83,0,0,0,0,0,0,0,0.83,0,0.83,0,0,0.83,0,0.83,0,0,0,0,0,0,0,37,2,903.614457831325,912048.192771084,14457.8313253012,897590.361445783,0,0,0,0,0,14457.8313253012,271084.337349398,0,0,0,626506.024096385,534819.277108434,175662.65060241,86746.9879518072,0,0,0,0,0,1279074.69879518,22264.4965828225,1301339.195378,0,337349.397590361,0,337349.397590361,4984906.02409639,1340379.51807229,0,6325285.54216867,4726714.82188403,61874.5267216921,87107.9161609036,148982.442882596,5471237.86456934,16516658.6720919,9711620.84598041,486331.840472957,10197952.6864534,11045420.8075225,21243373.4939759,1927.71084337349,108.433734939759,1373.49397590361,2106.02409638554,16038554.2168675,5204819.27710843,0,0,0,0,0,0,1.20481927710843,1.20481927710843,1807.22891566265,0,0,0,1566.26506024096,3373.49397590361,378.313253012048,36.144578313253,342.168674698795,84.3373493975904,84.3373493975904,0,22.8915662650602,0,485.542168674699,0,2.40963855421687,0,0,0,0,0,149.397590361446,0,3.6144578313253,42.1686746987952,102.409638554217,0,0,48.1927710843373,0,0,90.3614457831325,0,0,46.9879518072289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667
4,0,0,0,0,0,12000,75200,0,0,0,0,33,1,418695,6,0.23,0,0.23,0,0,0.05,0,0.05,0,0,0.18,0,0.18,0,0,0.23,0,0.23,0,0,0.05,0,0.05,0,0,0.18,0,0.18,0,0,8,2,1217.39130434783,379130.434782609,52173.9130434783,326956.52173913,0,0,0,0,0,52173.9130434783,326956.52173913,0,0,0,0,1702391.30434783,348695.652173913,130434.782608696,0,0,0,0,0,421304.347826087,0,421304.347826087,522318.84057971,326086.956521739,1195652.17391304,1521739.13043478,16605778.2608696,0,0,16605778.2608696,5118622.53623188,80179.8153884058,207795.730523261,287975.545911667,17219840.763303,8537377.46376812,20528748.6231884,1809714.67634645,22338463.2995349,-8682463.29953486,13656000,1304.34782608696,0,0,495.652173913044,13656000,0,0,0,0,0,0,0,1.73913043478261,1.73913043478261,1478.26086956522,0,0,0,0,1478.26086956522,1039.13043478261,456.521739130435,582.608695652174,0,0,0,134.782608695652,0,1173.91304347826,0,4.34782608695652,0,0,0,0,0,165.217391304348,0,152.173913043478,234.782608695652,104.347826086957,0,0,191.304347826087,0,0,78.2608695652174,0,0,173.913043478261,0,0,0,0,69.5652173913044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
